ID	MEANING	COGIDS	DOCULECT	SOURCE_ORIGINAL	SOURCE_ORTHOGRAPHIC	TOKENS_SOURCE	TOKENS	COMMENT	SOURCE
10975	SEVEN	638	SantaLuciaMonteverdeMixtec	uxʸa	uxʸa	u xʲ a	u x a	NA	josserand1983mixtec
11063	TEN	761	SantaLuciaMonteverdeMixtec	uxi	uxi	u x i	u x i	NA	josserand1983mixtec
10378	TWO	811	SantaLuciaMonteverdeMixtec	uu	uu	u u	u u	NA	josserand1983mixtec
11938	GOOD	286	SantaLuciaMonteverdeMixtec	ƀaʔa	ƀaʔa	β a ʔ a	β a ʔ a	NA	josserand1983mixtec
12884	HEAVY	326	SantaLuciaMonteverdeMixtec	ƀei	ƀei	β e i	β e i	NA	josserand1983mixtec
15029	HOUSE	363	SantaLuciaMonteverdeMixtec	ƀeʔi	ƀeʔi	β e ʔ i	β e ʔ i	NA	josserand1983mixtec
17812	CAT	91	SantaLuciaMonteverdeMixtec	ƀilu	ƀilu	β i l u	β i l u	NA	josserand1983mixtec
12047	SWEET	735	SantaLuciaMonteverdeMixtec	ƀiši	ƀiši	β i ʃ i	β i ʃ i	NA	josserand1983mixtec
13443	NOW OR TODAY	501	SantaLuciaMonteverdeMixtec	ƀitna̧	ƀitna̧	β i tⁿ ã	β i tⁿ ã	NA	josserand1983mixtec
11360	COLD	129	SantaLuciaMonteverdeMixtec	ƀixi̧	ƀixi̧	β i x ĩ	β i x ĩ	NA	josserand1983mixtec
6951	PRICKLY PEAR CACTUS	564	SantaLuciaMonteverdeMixtec	ƀi̧ʔⁿde	ƀi̧ʔⁿde	β ĩ ʔ ⁿd e	β ĩ ʔ ⁿd e	NA	josserand1983mixtec
12000	TASTY	755	SantaMariaAcatepecMixtec	asɨ	asɨ	a s ɨ	a s ɨ	NA	josserand1983mixtec
13924	WHEN	840	SantaMariaAcatepecMixtec	a̧wa̧	a̧wa̧	ã w ã	ã w ã	NA	josserand1983mixtec
10317	SIX	652	SantaMariaAcatepecMixtec	i̧ñu̧	i̧ñu̧	ĩ ɲ ũ	ĩ ɲ ũ	NA	josserand1983mixtec
13044	YESTERDAY	879	SantaMariaAcatepecMixtec	iku	iku	i k u	i k u	NA	josserand1983mixtec
18038	DEER	164	SantaMariaAcatepecMixtec	isu	isu	i s u	i s u	NA	josserand1983mixtec
19170	CORN FIELD	145	SantaMariaAcatepecMixtec	itu	itu	i t u	i t u	NA	josserand1983mixtec
11105	HOT	357	SantaMariaAcatepecMixtec	i̧ʔni̧	i̧ʔni̧	ĩ ʔ n ĩ	ĩ ʔ n ĩ	NA	josserand1983mixtec
5450	CORN STALK	150	SantaMariaAcatepecMixtec	ña̧ma̧	ña̧ma̧	ɲ ã m ã	ɲ ã m ã	NA	josserand1983mixtec
7912	HOLE	341	SantaMariaAcatepecMixtec	yawi	yawi	j a w i	j a w i	NA	josserand1983mixtec
18940	MAGUEY	409	SantaMariaAcatepecMixtec	yee	yee	j e e	j e e	NA	josserand1983mixtec
14330	BROTHER (OF MAN)	84	SantaMariaAcatepecMixtec	ña̧ñi̧	ña̧ñi̧	ɲ ã ɲ ĩ	ɲ ã ɲ ĩ	NA	josserand1983mixtec
12508	NEAR	459	SantaMariaAcatepecMixtec	yatʸi	yatʸi	j a tʲ i	j a t i	NA	josserand1983mixtec
7525	GOURD BOWL	291	SantaMariaAcatepecMixtec	yasi̧	yasi̧	j a s ĩ	j a s ĩ	NA	josserand1983mixtec
5994	SALT	624	SantaMariaAcatepecMixtec	ñɨ̧́ɨ̧́	ñɨ̧́ɨ̧́	ɲ ɨ̃ ⁵ ɨ̃ ⁵	ɲ ɨ̃ ⁵ ɨ̃ ⁵	NA	josserand1983mixtec
6086	SQUASH	570	SantaMariaAcatepecMixtec	yɨkɨ̧	yɨkɨ̧	j ɨ k ɨ̃	j ɨ k ɨ̃	NA	josserand1983mixtec
5696	TASSEL	751	SantaMariaAcatepecMixtec	yoko	yoko	j o k o	j o k o	NA	josserand1983mixtec
8000	NET	469	SantaMariaAcatepecMixtec	yo̧no̧	yo̧no̧	j õ n õ	j õ n õ	irregular, expected ɲono	josserand1983mixtec
7676	THREAD	768	SantaMariaAcatepecMixtec	yuʔwa	yuʔwa	j u ʔ w a	j u ʔ w a	NA	josserand1983mixtec
7340	SMOKE (EXHAUST)	682	SantaMariaAcatepecMixtec	ñu̧ʔma̧	ñu̧ʔma̧	ɲ ũ ʔ m ã	ɲ ũ ʔ m ã	NA	josserand1983mixtec
6298	HONEY	29	SantaMariaAcatepecMixtec	ñu̧ñu̧	ñu̧ñu̧	ɲ ũ ɲ ũ	ɲ ũ ɲ ũ	NA	josserand1983mixtec
18822	HERBACEOUS PLANT	332	SantaMariaAcatepecMixtec	yuku	yuku	j u k u	j u k u	NA	josserand1983mixtec
5565	FURROW	272	SantaMariaAcatepecMixtec	yuku̧	yuku̧	j u k ũ	j u k ũ	NA	josserand1983mixtec
8694	MOUNTAIN OR HILL	437	SantaMariaAcatepecMixtec	yuku	yuku	j u k u	j u k u	NA	josserand1983mixtec
8487	RIVER	607	SantaMariaAcatepecMixtec	yutʸa	yutʸa	j u tʲ a	j u tʃ a	NA	josserand1983mixtec
19276	CORN DOUGH	142	SantaMariaAcatepecMixtec	yusa̧	yusa̧	j u s ã	j u s ã	NA	josserand1983mixtec
18698	TREE	799	SantaMariaAcatepecMixtec	yutu̧	yutu̧	j u t ũ	j u t ũ	NA	josserand1983mixtec
16694	TOWN OR VILLAGE	794	SantaMariaAcatepecMixtec	ñu̧u̧	ñu̧u̧	ɲ ũ ũ	ɲ ũ ũ	NA	josserand1983mixtec
8966	STONE OR ROCK	710	SantaMariaAcatepecMixtec	yuu	yuu	j u u	j u u	NA	josserand1983mixtec
9282	BEESWAX	33	SantaMariaAcatepecMixtec	ñu̧ma̧	ñu̧ma̧	ɲ ũ m ã	ɲ ũ m ã	NA	josserand1983mixtec
16924	MAT	416	SantaMariaAcatepecMixtec	yuwi	yuwi	j u w i	j u w i	NA	josserand1983mixtec
7224	FIRE	240	SantaMariaAcatepecMixtec	ñú̧ʔù̧	ñú̧ʔù̧	ɲ ũ ⁵ ʔ ũ ¹	ɲ ũ ⁵ ʔ ũ ¹	NA	josserand1983mixtec
14906	MOUTH	447	SantaMariaAcatepecMixtec	yuʔu	yuʔu	j u ʔ u	j u ʔ u	NA	josserand1983mixtec
8605	DEW	168	SantaMariaAcatepecMixtec	kasi̧	kasi̧	k a s ĩ	k a s ĩ	NA	josserand1983mixtec
9054	COTTON	157	SantaMariaAcatepecMixtec	kači	kači	k a tʃ i	k a tʃ i	NA	josserand1983mixtec
11196	BIG (SINGULAR)	44	SantaMariaAcatepecMixtec	kaʔnu̧	kaʔnu̧	k a ʔ n ũ	k a ʔ n ũ	NA	josserand1983mixtec
12385	UGLY	812	SantaMariaAcatepecMixtec	kiñi̧	kiñi̧	k i ɲ ĩ	k i ɲ ĩ	NA	josserand1983mixtec
7011	COOKING POT	138	SantaMariaAcatepecMixtec	kɨsi	kɨsi	k ɨ s i	k ɨ s i	NA	josserand1983mixtec
17252	ANIMAL	2	SantaMariaAcatepecMixtec	kɨtɨ	kɨtɨ	k ɨ t ɨ	k ɨ t ɨ	NA	josserand1983mixtec
13396	DAY (24 HOURS)	163	SantaMariaAcatepecMixtec	kɨwɨ	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	NA	josserand1983mixtec
6774	MEAT	418	SantaMariaAcatepecMixtec	ko̧ño̧	ko̧ño̧	k õ ɲ õ	k õ ɲ õ	NA	josserand1983mixtec
17429	SNAKE	689	SantaMariaAcatepecMixtec	koo	koo	k o o	k o o	NA	josserand1983mixtec
10094	FOUR	260	SantaMariaAcatepecMixtec	ku̧mi̧	ku̧mi̧	k ũ m ĩ	k ũ m ĩ	NA	josserand1983mixtec
9763	YELLOW	876	SantaMariaAcatepecMixtec	kʷa̧a̧	kʷa̧a̧	kʷ ã ã	kʷ ã ã	NA	josserand1983mixtec
12949	SLOW	662	SantaMariaAcatepecMixtec	kʷee	kʷee	kʷ e e	kʷ e e	NA	josserand1983mixtec
18039	SQUIRREL	698	SantaMariaAcatepecMixtec	kʷa̧ñu̧	kʷa̧ñu̧	kʷ ã ɲ ũ	kʷ ã ɲ ũ	NA	josserand1983mixtec
13805	BLAME	61	SantaMariaAcatepecMixtec	kʷači	kʷači	kʷ a tʃ i	kʷ a tʃ i	NA	josserand1983mixtec
9646	RED	595	SantaMariaAcatepecMixtec	kʷaʔa	kʷaʔa	kʷ a ʔ a	kʷ a ʔ a	NA	josserand1983mixtec
15752	DISEASE	172	SantaMariaAcatepecMixtec	kʷeʔe	kʷeʔe	kʷ e ʔ e	kʷ e ʔ e	NA	josserand1983mixtec
13171	YEAR	872	SantaMariaAcatepecMixtec	kʷiya	kʷiya	kʷ i j a	kʷ i j a	NA	josserand1983mixtec
15873	SWELLING	742	SantaMariaAcatepecMixtec	kʷi̧ño̧	kʷi̧ño̧	kʷ ĩ ɲ õ	kʷ ĩ ɲ õ	NA	josserand1983mixtec
7795	COMB	136	SantaMariaAcatepecMixtec	kuka	kuka	k u k a	k u k a	NA	josserand1983mixtec
16465	TROUSERS	763 258	SantaMariaAcatepecMixtec	kutu-saʔa	kutu-saʔa	k u t u + s a ʔ a	k u t u + s a ʔ a	NA	josserand1983mixtec
11401	SMALL (SINGULAR)	673	SantaMariaAcatepecMixtec	luʔlu	luʔlu	l u ʔ l u	l u ʔ l u	NA	josserand1983mixtec
6654	MAMEY	411 595	SantaMariaAcatepecMixtec	ⁿǰika-kʷaʔa	ⁿǰika-kʷaʔa	ⁿdʃ i k a + kʷ a ʔ a	ⁿdʃ i k a + kʷ a ʔ a	NA	josserand1983mixtec
14331	MAN	415 408	SantaMariaAcatepecMixtec	ra-yɨɨ	ra-yɨɨ	ɾ a + j ɨ ɨ	ɾ a + j ɨ ɨ	NA	josserand1983mixtec
18153	CAT	92	SantaMariaAcatepecMixtec	(sumi̧)	sumi̧	s u m ĩ	s u m ĩ	NA	josserand1983mixtec
9516	FOAM	9 250	SantaMariaAcatepecMixtec	tɨ̧ñɨ̧	tɨ̧ñɨ̧	t + ɨ̃ ɲ ɨ̃	t + ɨ̃ ɲ ɨ̃	NA	josserand1983mixtec
17806	COCKROACH	9 59	SantaMariaAcatepecMixtec	ti-čeʔe	ti-čeʔe	t i + tʃ e ʔ e	t i + tʃ e ʔ e	NA	josserand1983mixtec
6532	TOMATO	9 775	SantaMariaAcatepecMixtec	tɨ-na̧na̧	tɨ-na̧na̧	t ɨ + n ã n ã	t ɨ + n ã n ã	NA	josserand1983mixtec
17701	SCORPION	9 635	SantaMariaAcatepecMixtec	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	t ɨ + s ũ ʔ m ã	t ɨ + s ũ ʔ m ã	NA	josserand1983mixtec
16923	POST	32 258	SantaMariaAcatepecMixtec	tu-saʔa	tu-saʔa	t u + s a ʔ a	t u + s a ʔ a	NA	josserand1983mixtec
16228	URINE	829 826	SantaMariaAcatepecMixtec	ča-šaša	ča-šaša	tʃ a + ʃ a ʃ a	tʃ a + ʃ a ʃ a	NA	josserand1983mixtec
11313	SMALL (SINGULAR)	676 680	SantaMariaAcatepecMixtec	či-waa	či-waa	tʃ i + w a a	tʃ i + w a a	NA	josserand1983mixtec
14459	OWNER	485 512	SantaMariaAcatepecMixtec	čii-stoʔo	čii-stoʔo	tʃ i i + s t o ʔ o	tʃ i + s t o ʔ o	NA	josserand1983mixtec
16112	PUS	574	SantaMariaAcatepecMixtec	ⁿdakʷa	ⁿdakʷa	ⁿd a kʷ a	ⁿd a kʷ a	NA	josserand1983mixtec
12258	UGLY	815	SantaMariaAcatepecMixtec	ⁿdasɨ	ⁿdasɨ	ⁿd a s ɨ	ⁿd a s ɨ	NA	josserand1983mixtec
10926	POOR	548	SantaMariaAcatepecMixtec	ⁿdaʔwi	ⁿdaʔwi	ⁿd a ʔ w i	ⁿd a ʔ w i	NA	josserand1983mixtec
9403	MUD	449	SantaMariaAcatepecMixtec	ⁿǰaʔyu	ⁿǰaʔyu	ⁿdʃ a ʔ j u	ⁿdʃ a ʔ j u	NA	josserand1983mixtec
5872	GREEN BEAN	308	SantaMariaAcatepecMixtec	ⁿǰiči	ⁿǰiči	ⁿdʃ i tʃ i	ⁿdʃ i tʃ i	irregular, maybe sibilant harmony? expected ⁿditʃi	josserand1983mixtec
16346	SANDAL	631	SantaMariaAcatepecMixtec	ⁿdisa̧	ⁿdisa̧	ⁿd i s ã	ⁿd i s ã	NA	josserand1983mixtec
18499	WING	853	SantaMariaAcatepecMixtec	ⁿdisi̧	ⁿdisi̧	ⁿd i s ĩ	ⁿd i s ĩ	NA	josserand1983mixtec
18269	HORN (ANATOMY)	350	SantaMariaAcatepecMixtec	ⁿdɨkɨ	ⁿdɨkɨ	ⁿd ɨ k ɨ	ⁿd ɨ k ɨ	NA	josserand1983mixtec
6418	EGG	204	SantaMariaAcatepecMixtec	ⁿdɨwɨ	ⁿdɨwɨ	ⁿd ɨ w ɨ	ⁿd ɨ w ɨ	NA	josserand1983mixtec
15992	PIMPLE	529	SantaMariaAcatepecMixtec	ⁿdɨʔyɨ	ⁿdɨʔyɨ	ⁿd ɨ ʔ j ɨ	ⁿd ɨ ʔ j ɨ	NA	josserand1983mixtec
12823	SMOOTH	660	SantaMariaAcatepecMixtec	ⁿdɨʔwɨ	ⁿdɨʔwɨ	ⁿd ɨ ʔ w ɨ	ⁿd ɨ ʔ w ɨ	NA	josserand1983mixtec
6180	SUGAR CANE	734	SantaMariaAcatepecMixtec	ⁿdoo	ⁿdoo	ⁿd o o	ⁿd o o	NA	josserand1983mixtec
8126	WATER	402	SantaMariaAcatepecMixtec	ⁿduča	ⁿduča	ⁿd u tʃ a	ⁿd u tʃ a	NA	josserand1983mixtec
5785	BEAN	24	SantaMariaAcatepecMixtec	ⁿduči	ⁿduči	ⁿd u tʃ i	ⁿd u tʃ i	NA	josserand1983mixtec
8821	PLAIN	537	SantaMariaAcatepecMixtec	ⁿduʔwa	ⁿduʔwa	ⁿd u ʔ w a	ⁿd u ʔ w a	NA	josserand1983mixtec
14679	BLOOD	65	SantaMariaAcatepecMixtec	nɨ̧́ñɨ̧́	nɨ̧́ñɨ̧́	n ɨ̃ ⁵ ɲ ɨ̃ ⁵	n ɨ̃ ⁵ ɲ ɨ̃ ⁵	NA	josserand1983mixtec
19065	CORN	141	SantaMariaAcatepecMixtec	nu̧ñi̧	nu̧ñi̧	n ũ ɲ ĩ	n ũ ɲ ĩ	NA	josserand1983mixtec
14778	TOOTH	785	SantaMariaAcatepecMixtec	no̧ʔo̧	no̧ʔo̧	n õ ʔ õ	n õ ʔ õ	NA	josserand1983mixtec
10561	EIGHT	207	SantaMariaAcatepecMixtec	u̧ña̧	u̧ña̧	ũ ɲ ã	ũ ɲ ã	NA	josserand1983mixtec
9974	THREE	771	SantaMariaAcatepecMixtec	u̧ñi̧	u̧ñi̧	ũ ɲ ĩ	ũ ɲ ĩ	NA	josserand1983mixtec
11879	BITTER	51	SantaMariaAcatepecMixtec	uwa	uwa	u w a	u w a	NA	josserand1983mixtec
10216	FIVE	244	SantaMariaAcatepecMixtec	o̧ʔo̧	o̧ʔo̧	õ ʔ õ	õ ʔ õ	NA	josserand1983mixtec
11753	SALTY	628	SantaMariaAcatepecMixtec	uʔwa	uʔwa	u ʔ w a	u ʔ w a	NA	josserand1983mixtec
17343	BIRD	49	SantaMariaAcatepecMixtec	saa	saa	s a a	s a a	NA	josserand1983mixtec
13486	HALF	314	SantaMariaAcatepecMixtec	sawa	sawa	s a w a	s a w a	NA	josserand1983mixtec
8243	RAIN (PRECIPITATION)	586	SantaMariaAcatepecMixtec	(ko̧o̧)-sawi	sawi	s a w i	s a w i	NA	josserand1983mixtec
14205	CHILD (DESCENDANT)	103	SantaMariaAcatepecMixtec	seʔe	seʔe	s e ʔ e	s e ʔ e	NA	josserand1983mixtec
17570	FROG	263	SantaMariaAcatepecMixtec	saʔwa	saʔwa	s a ʔ w a	s a ʔ w a	NA	josserand1983mixtec
16583	BLOUSE (WOVEN)	66	SantaMariaAcatepecMixtec	šiku̧	šiku̧	ʃ i k ũ	ʃ i k ũ	NA	josserand1983mixtec
5327	TORTILLA	789	SantaMariaAcatepecMixtec	šita	šita	ʃ i t a	ʃ i t a	NA	josserand1983mixtec
15024	NOSE	496	SantaMariaAcatepecMixtec	siči̧	siči̧	s i tʃ ĩ	s i tʃ ĩ	irregular	josserand1983mixtec
14907	EAR	194	SantaMariaAcatepecMixtec	soʔo	soʔo	s o ʔ o	s o ʔ o	NA	josserand1983mixtec
15146	NECK	465	SantaMariaAcatepecMixtec	suku̧	suku̧	s u k ũ	s u k ũ	NA	josserand1983mixtec
12089	LAZY	377	SantaMariaAcatepecMixtec	susa̧	susa̧	s u s ã	s u s ã	NA	josserand1983mixtec
14579	PRIEST	568	SantaMariaAcatepecMixtec	sutu	sutu	s u t u	s u t u	NA	josserand1983mixtec
18590	TAIL	635	SantaMariaAcatepecMixtec	su̧ʔma̧	su̧ʔma̧	s ũ ʔ m ã	s ũ ʔ m ã	NA	josserand1983mixtec
12177	LOOSE	407	SantaMariaAcatepecMixtec	taya	taya	t a j a	t a j a	NA	josserand1983mixtec
17571	HAWK	192	SantaMariaAcatepecMixtec	tasu	tasu	t a s u	t a s u	NA	josserand1983mixtec
17142	STOOL	717	SantaMariaAcatepecMixtec	čayu	čayu	tʃ a j u	tʃ a j u	NA	josserand1983mixtec
13553	WORKING OR WORK	870	SantaMariaAcatepecMixtec	tʸino̧	tʸino̧	tʲ i n õ	t i n õ	NA	josserand1983mixtec
17918	RAT	444	SantaMariaAcatepecMixtec	tɨ̧ñɨ̧	tɨ̧ñɨ̧	t ɨ̃ ɲ ɨ̃	t ɨ̃ ɲ ɨ̃	NA	josserand1983mixtec
15384	FINGERNAIL	237	SantaMariaAcatepecMixtec	tʸi̧i̧	tʸi̧i̧	tʲ ĩ ĩ	t ĩ ĩ	NA	josserand1983mixtec
9139	IRON	369	SantaMariaAcatepecMixtec	tu̧ñi̧	tu̧ñi̧	t ũ ɲ ĩ	t ũ ɲ ĩ	NA	josserand1983mixtec
18386	FEATHER	227	SantaMariaAcatepecMixtec	tu̧mi̧	tu̧mi̧	t ũ m ĩ	t ũ m ĩ	NA	josserand1983mixtec
7604	BOX OR CHEST	79	SantaMariaAcatepecMixtec	satu̧	satu̧	s a t ũ	s a t ũ	NA	josserand1983mixtec
15628	FOOT	258	SantaMariaAcatepecMixtec	saʔa	saʔa	s a ʔ a	s a ʔ a	NA	josserand1983mixtec
10802	FIFTEEN	234	SantaMariaAcatepecMixtec	sa̧ʔu̧	sa̧ʔu̧	s ã ʔ ũ	s ã ʔ ũ	NA	josserand1983mixtec
6892	GRIDDLE	310	SantaMariaAcatepecMixtec	siyo	siyo	s i j o	s i j o	NA	josserand1983mixtec
17040	BED	26	SantaMariaAcatepecMixtec	sito	sito	s i t o	s i t o	NA	josserand1983mixtec
7109	OVEN	17	SantaMariaAcatepecMixtec	xitu̧	xitu̧	x i t ũ	x i t ũ	irregular, expected sitũ	josserand1983mixtec
15506	INTESTINES	367	SantaMariaAcatepecMixtec	sɨtɨ	sɨtɨ	s ɨ t ɨ	s ɨ t ɨ	NA	josserand1983mixtec
13670	WORD	863	SantaMariaAcatepecMixtec	tu̧ʔu̧	tu̧ʔu̧	t ũ ʔ ũ	t ũ ʔ ũ	NA	josserand1983mixtec
10441	SEVEN	638	SantaMariaAcatepecMixtec	usa	usa	u s a	u s a	NA	josserand1983mixtec
10680	TEN	761	SantaMariaAcatepecMixtec	usi	usi	u s i	u s i	NA	josserand1983mixtec
9884	TWO	811	SantaMariaAcatepecMixtec	uwi	uwi	u w i	u w i	NA	josserand1983mixtec
11525	GOOD	286	SantaMariaAcatepecMixtec	waʔa	waʔa	w a ʔ a	w a ʔ a	NA	josserand1983mixtec
12599	HEAVY	326	SantaMariaAcatepecMixtec	wee	wee	w e e	w e e	NA	josserand1983mixtec
16798	HOUSE	363	SantaMariaAcatepecMixtec	weʔe	weʔe	w e ʔ e	w e ʔ e	NA	josserand1983mixtec
11637	SWEET	735	SantaMariaAcatepecMixtec	wiši	wiši	w i ʃ i	w i ʃ i	NA	josserand1983mixtec
13276	NOW OR TODAY	501	SantaMariaAcatepecMixtec	witʸi̧	witʸi̧	w i tʲ ĩ	w i t ĩ	NA	josserand1983mixtec
11021	COLD	129	SantaMariaAcatepecMixtec	wisi̧	wisi̧	w i s ĩ	w i s ĩ	NA	josserand1983mixtec
7404	GARBAGE	279	SantaMariaAcatepecMixtec	mi̧ʔi̧	mi̧ʔi̧	m ĩ ʔ ĩ	m ĩ ʔ ĩ	NA	josserand1983mixtec
6533	PRICKLY PEAR CACTUS	564	SantaMariaAcatepecMixtec	mi̧ʔⁿǰa	mi̧ʔⁿǰa	m ĩ ʔ ⁿdʃ a	m ĩ ʔ ⁿdʃ a	NA	josserand1983mixtec
12093	TASTY	755	SantaMariaApazcoMixtec	ađi	ađi	a ð i	a ð i	NA	josserand1983mixtec
13679	WHEN	840	SantaMariaApazcoMixtec	a̧ma̧	a̧ma̧	ã m ã	ã m ã	NA	josserand1983mixtec
11886	SALTY	470	SantaMariaApazcoMixtec	ađa	ađa	a ð a	a ð a	NA	josserand1983mixtec
10569	SIX	652	SantaMariaApazcoMixtec	i̧ñu̧	i̧ñu̧	ĩ ɲ ũ	ĩ ɲ ũ	NA	josserand1983mixtec
12831	YESTERDAY	879	SantaMariaApazcoMixtec	iku	iku	i k u	i k u	NA	josserand1983mixtec
17975	DEER	164	SantaMariaApazcoMixtec	iđu	iđu	i ð u	i ð u	NA	josserand1983mixtec
19212	CORN FIELD	145	SantaMariaApazcoMixtec	itu	itu	i t u	i t u	NA	josserand1983mixtec
11203	HOT	357	SantaMariaApazcoMixtec	i̧ʔni̧	i̧ʔni̧	ĩ ʔ n ĩ	ĩ ʔ n ĩ	NA	josserand1983mixtec
8249	HOLE	341	SantaMariaApazcoMixtec	žawi	žawi	ʒ a w i	ʒ a w i	NA	josserand1983mixtec
19005	MAGUEY	409	SantaMariaApazcoMixtec	žawi	žawi	ʒ a w i	ʒ a w i	NA	josserand1983mixtec
14053	BROTHER (OF MAN)	84	SantaMariaApazcoMixtec	ña̧ni̧	ña̧ni̧	ɲ ã n ĩ	ɲ ã n ĩ	NA	josserand1983mixtec
12270	NEAR	459	SantaMariaApazcoMixtec	žači	žači	ʒ a tʃ i	ʒ a tʃ i	NA	josserand1983mixtec
7916	GOURD BOWL	291	SantaMariaApazcoMixtec	žaši	žaši	ʒ a ʃ i	ʒ a ʃ i	NA	josserand1983mixtec
6090	SALT	624	SantaMariaApazcoMixtec	ñi̧i̧	ñi̧i̧	ɲ ĩ ĩ	ɲ ĩ ĩ	NA	josserand1983mixtec
5790	TASSEL	751	SantaMariaApazcoMixtec	žoko	žoko	ʒ o k o	ʒ o k o	NA	josserand1983mixtec
8374	NET	469	SantaMariaApazcoMixtec	ño̧no̧	ño̧no̧	ɲ õ n õ	ɲ õ n õ	NA	josserand1983mixtec
9057	PLAIN	535	SantaMariaApazcoMixtec	žođo	žođo	ʒ o ð o	ʒ o ð o	NA	josserand1983mixtec
8008	THREAD	768	SantaMariaApazcoMixtec	žuʔwa	žuʔwa	ʒ u ʔ w a	ʒ u ʔ w a	NA	josserand1983mixtec
7683	SMOKE (EXHAUST)	682	SantaMariaApazcoMixtec	ñu̧ʔma̧	ñu̧ʔma̧	ɲ ũ ʔ m ã	ɲ ũ ʔ m ã	NA	josserand1983mixtec
8830	DEW	167	SantaMariaApazcoMixtec	žužu	žužu	ʒ u ʒ u	ʒ u ʒ u	NA	josserand1983mixtec
18882	HERBACEOUS PLANT	332	SantaMariaApazcoMixtec	žuku	žuku	ʒ u k u	ʒ u k u	NA	josserand1983mixtec
8969	MOUNTAIN OR HILL	437	SantaMariaApazcoMixtec	žuku	žuku	ʒ u k u	ʒ u k u	NA	josserand1983mixtec
8829	RIVER	607	SantaMariaApazcoMixtec	žuȼa	žuȼa	ʒ u ts a	ʒ u ts a	NA	josserand1983mixtec
5458	CORN DOUGH	142	SantaMariaApazcoMixtec	žusa	žusa	ʒ u s a	ʒ u s a	NA	josserand1983mixtec
18761	TREE	799	SantaMariaApazcoMixtec	žutu	žutu	ʒ u t u	ʒ u t u	NA	josserand1983mixtec
16523	TOWN OR VILLAGE	794	SantaMariaApazcoMixtec	ñu̧u̧	ñu̧u̧	ɲ ũ ũ	ɲ ũ ũ	NA	josserand1983mixtec
9409	BEESWAX	33	SantaMariaApazcoMixtec	ñu̧ma̧	ñu̧ma̧	ɲ ũ m ã	ɲ ũ m ã	NA	josserand1983mixtec
16859	MAT	416	SantaMariaApazcoMixtec	žuwi	žuwi	ʒ u w i	ʒ u w i	NA	josserand1983mixtec
7607	FIRE	240	SantaMariaApazcoMixtec	ñu̧ʔu̧	ñu̧ʔu̧	ɲ ũ ʔ ũ	ɲ ũ ʔ ũ	NA	josserand1983mixtec
14842	MOUTH	447	SantaMariaApazcoMixtec	žuʔu	žuʔu	ʒ u ʔ u	ʒ u ʔ u	NA	josserand1983mixtec
9290	COTTON	157	SantaMariaApazcoMixtec	kači	kači	k a tʃ i	k a tʃ i	NA	josserand1983mixtec
11318	BIG (SINGULAR)	44	SantaMariaApazcoMixtec	kaʔnu̧	kaʔnu̧	k a ʔ n ũ	k a ʔ n ũ	NA	josserand1983mixtec
12269	UGLY	812	SantaMariaApazcoMixtec	kini̧-kaa	kini̧	k i n ĩ	k i n ĩ	NA	josserand1983mixtec
7341	COOKING POT	138	SantaMariaApazcoMixtec	kiđi	kiđi	k i ð i	k i ð i	NA	josserand1983mixtec
17203	ANIMAL	2	SantaMariaApazcoMixtec	kiti	kiti	k i t i	k i t i	NA	josserand1983mixtec
13284	DAY (24 HOURS)	163	SantaMariaApazcoMixtec	kiwi	kiwi	k i w i	k i w i	NA	josserand1983mixtec
6899	MEAT	418	SantaMariaApazcoMixtec	ku̧ñu̧	ku̧ñu̧	k õ ɲ õ	k õ ɲ õ	NA	josserand1983mixtec
7015	MEAT	418	SantaMariaApazcoMixtec	ku̧ỹu̧	ku̧ỹu̧	k ũ j̃ ũ	k ũ ɲ ũ	NA	josserand1983mixtec
17384	SNAKE	689	SantaMariaApazcoMixtec	koo	koo	k o o	k o o	NA	josserand1983mixtec
10220	FOUR	260	SantaMariaApazcoMixtec	ku̧mi̧	ku̧mi̧	k ũ m ĩ	k ũ m ĩ	NA	josserand1983mixtec
9889	YELLOW	876	SantaMariaApazcoMixtec	kʷa̧a̧	kʷa̧a̧	kʷ ã ã	kʷ ã ã	NA	josserand1983mixtec
13561	BLAME	61	SantaMariaApazcoMixtec	kʷači	kʷači	kʷ a tʃ i	kʷ a tʃ i	NA	josserand1983mixtec
9770	RED	595	SantaMariaApazcoMixtec	kʷaʔa	kʷaʔa	kʷ a ʔ a	kʷ a ʔ a	NA	josserand1983mixtec
15692	DISEASE	172	SantaMariaApazcoMixtec	kʷeʔe	kʷeʔe	kʷ e ʔ e	kʷ e ʔ e	NA	josserand1983mixtec
12955	YEAR	872	SantaMariaApazcoMixtec	kʷiya	kʷiya	kʷ i j a	kʷ i j a	NA	josserand1983mixtec
15813	SWELLING	742	SantaMariaApazcoMixtec	kʷi̧ñu̧	kʷi̧ñu̧	kʷ ĩ ɲ ũ	kʷ ĩ ɲ ũ	NA	josserand1983mixtec
8134	COMB	136	SantaMariaApazcoMixtec	kuka	kuka	k u k a	k u k a	NA	josserand1983mixtec
12713	SLOW	662 1014	SantaMariaApazcoMixtec	kʷee-(ni̧)	kʷee-ni̧	kʷ e e + n ĩ	kʷ e e + n ĩ	NA	josserand1983mixtec
